Driven Brands - MSO,,,,,,,,,,,,,,
Part Status - Concise,,,,,,,,,,,,,,
As of: Today (4/30/2024),,,,,,,,,,,,,,
Locations: CARSTAR CITY AUTO BODY,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,
"Sorted By: Repair Order Information (ASC), Line (ASC)",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,,
1004,0,96210C2100Y8S,ANTENNA,OEM,KEYES LEXUS (Lithia) - 15678,0,0,,,1,12/22/2023 12:00:00 AM,1,,
1004,0,52576-12180,RETAINER - SONNY,OEM,KEYES TOYOTA - 15678,0,0,,,1,2/21/2024 12:00:00 AM,0,,
1004,0,fo1820100,RD HNDLOUT,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,5/19/2023 12:00:00 AM,1,,
1004,0,GUNIWHEEL45,TIRE AND WHEEL,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/2/2024 12:00:00 AM,0,,
1004,0,GUNIWHEEL46,TIRE AND WHEEL,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/2/2024 12:00:00 AM,0,,
1004,0,hy1249133c,fenderliner,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,10/27/2023 12:00:00 AM,1,,
1004,0,IN2592108C,FOG LAMP,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,3/27/2024 12:00:00 AM,1,,
1004,0,lx1241138c,fender return,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,11/16/2023 12:00:00 AM,1,,
1004,0,ni1039177c,bmp cover grl,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,5/31/2023 12:00:00 AM,1,,
1004,0,RETURN,BP BAR BKT FT,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/29/2024 12:00:00 AM,1,,
1004,0,RETURN,BUMP BAR FT,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/29/2024 12:00:00 AM,1,,
1004,0,RETURN,BUMP BAR FT LWR,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/29/2024 12:00:00 AM,1,,
1004,0,RETURN,FENDR LNER,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/29/2024 12:00:00 AM,1,,
1004,0,RETURN,FOG LMP,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/29/2024 12:00:00 AM,1,,
1004,0,RETURN,WHL OPEN MLD,LKQ,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,1/29/2024 12:00:00 AM,1,,
1004,0,T01291109c,molding',Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,12/14/2023 12:00:00 AM,1,,
1004,0,to1249116c,fender,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,10/17/2023 12:00:00 AM,1,,
1004,0,57739fg000,cover hook,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,6/29/2023 12:00:00 AM,0,,
1004,0,63511al10a,weather strip,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,7/18/2023 12:00:00 AM,0,,
1004,0,91054ag061,cvr cap out,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,5/26/2023 12:00:00 AM,1,,
1004,0,91054fg060,cover cap,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,5/26/2023 12:00:00 AM,0,,
1004,0,91122fl100,grill,OEM,Kirby Subaru of Ventura - 15678,0,0,,,1,2/19/2024 12:00:00 AM,0,,
1004,0,,TAIL LAMP,LKQ,LKQ - 15678,0,0,,,1,2/15/2024 12:00:00 AM,1,,
1004,0,air cleaner,dennis,LKQ,LKQ - 15678,0,0,,,1,10/16/2023 12:00:00 AM,0,,
1004,0,headlaMP,HEADLAMP,LKQ,LKQ - 15678,0,0,,,1,4/1/2024 12:00:00 AM,1,,
1004,0,jimbo,door assembly,LKQ,LKQ - 15678,0,0,,,1,7/14/2023 12:00:00 AM,0,,
1004,0,return,door glass,LKQ,LKQ - 15678,0,0,,,1,7/14/2023 12:00:00 AM,1,,
1004,0,return,seat,LKQ,LKQ - 15678,0,0,,,1,12/28/2023 12:00:00 AM,1,,
1004,0,return,side mirror,LKQ,LKQ - 15678,0,0,,,1,7/14/2023 12:00:00 AM,1,,
1004,0,trabs cas,trans case,LKQ,LKQ - 15678,0,0,,,1,2/19/2024 12:00:00 AM,0,,
1004,0,wheel,moore no show,LKQ,LKQ - 15678,0,0,,,1,3/5/2024 12:00:00 AM,1,,
1004,0,WM048-856,Cooling shutter,LKQ,LKQ - 15678,0,0,,,1,4/29/2024 12:00:00 AM,1,,
1004,0,112-094-35-82,HOSE,OEM,MERCEDES OF THOUSAND OAKS - 15678,0,0,,,1,11/27/2023 12:00:00 AM,0,,
1004,0,561820411,condenser,OEM,NEFTIN VOLKSWAGEN - 15678,0,0,,,1,3/5/2024 12:00:00 AM,0,,
1004,0,07c115562e,filter,OEM,O'GARA COACH - 15678,0,0,,,1,9/28/2023 12:00:00 AM,0,,
1004,0,lab,rotor turn,FIX ME,OREILLY - 15678,0,0,,,2,5/25/2023 12:00:00 AM,0,,
1004,0,grill,grill,Aftermarket,Pacific Auto Company - 15678,0,0,,,1,1/8/2024 12:00:00 AM,1,,
1004,0,90155921026,EMBLEM,OEM,PORSCHE WOODLAND HILLS - 15678,0,0,,,1,1/16/2024 12:00:00 AM,1,,
1004,0,06l115562b,filer,OEM,RUSNAK - 15678,0,0,,,1,9/13/2023 12:00:00 AM,0,,
1004,0,4g0133843k,filter,OEM,RUSNAK - 15678,0,0,,,1,9/13/2023 12:00:00 AM,0,,
1004,0,ge555401qdsp,oil,OEM,RUSNAK - 15678,0,0,,,5,9/13/2023 12:00:00 AM,0,,
1004,0,125758,TINT,Aftermarket,SHADE of TINT - 15678,0,0,,,1,4/19/2024 12:00:00 AM,0,,
1004,0,55277353AA,MOLDING,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,4/3/2024 12:00:00 AM,1,,
1004,0,68259052ab,bezel shop pay,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,8/15/2023 12:00:00 AM,0,,
1004,0,68293200ab,cover kit - return,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,8/15/2023 12:00:00 AM,1,,
1004,0,return,return,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,5/9/2023 12:00:00 AM,1,,
1004,0,,filler,OEM,PRICE FORD - 15678,0,0,,,1,6/2/2023 12:00:00 AM,0,,
1004,0,am5z17d943a,bracket,OEM,PRICE FORD - 15678,0,0,,,1,5/25/2023 12:00:00 AM,1,,
1004,0,BK3Z14529J,SWITCH ASSY - ATI,OEM,PRICE FORD - 15678,0,0,,,1,6/3/2023 12:00:00 AM,0,,
1004,0,w716070s300,rivet,OEM,PRICE FORD - 15678,0,0,,,8,5/25/2023 12:00:00 AM,8,,
1004,0,002580004021,touchup paint,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/11/2023 12:00:00 AM,0,,
1004,0,002580020221,black onyx touchup,OEM,Simi Valley Toyota - 15678,0,0,,,2,6/23/2023 12:00:00 AM,0,,
1004,0,002580020221,touchup paint black,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/8/2023 12:00:00 AM,0,,
1004,0,00289-ATFWS,WORLD STANDARD,OEM,Simi Valley Toyota - 15678,0,0,,,4,10/6/2023 12:00:00 AM,0,,
1004,0,040 TOUCH UP,TOUCH UP PAINT - OMAR,OEM,Simi Valley Toyota - 15678,0,0,,,1,4/9/2024 12:00:00 AM,0,,
1004,0,04465-AZ219,BRAKE PADS - JIMBO,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/5/2023 12:00:00 AM,0,,
1004,0,178010v020,element,OEM,Simi Valley Toyota - 15678,0,0,,,1,4/17/2024 12:00:00 AM,0,,
1004,0,178017zz02,element,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/30/2023 12:00:00 AM,0,,
1004,0,5202106130,rebar return,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/14/2023 12:00:00 AM,1,,
1004,0,524630r010,pad,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/17/2023 12:00:00 AM,0,,
1004,0,5351006280,lock return,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/29/2023 12:00:00 AM,1,,
1004,0,5382847080,PROTECTOR,OEM,Simi Valley Toyota - 15678,0,0,,,1,12/29/2023 12:00:00 AM,1,,
1004,0,53867-0E080,FENDER SEAL - SHOP PAY,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/31/2023 12:00:00 AM,0,,
1004,0,583270c051,insulator,OEM,Simi Valley Toyota - 15678,0,0,,,1,7/12/2023 12:00:00 AM,1,,
1004,0,62710-0r060,Window Assy return,OEM,Simi Valley Toyota - 15678,0,0,,,1,12/5/2023 12:00:00 AM,1,,
1004,0,662490c081,protector return,OEM,Simi Valley Toyota - 15678,0,0,,,1,12/5/2023 12:00:00 AM,1,,
1004,0,67496-0E010,ABDEMALIK - DOOR COVER SHOP PAY,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/2/2023 12:00:00 AM,0,,
1004,0,6775008050,TRIM PANEL,OEM,Simi Valley Toyota - 15678,0,0,,,1,5/30/2023 12:00:00 AM,1,,
1004,0,75533-0C040,W/S MLDG - INBODY,OEM,Simi Valley Toyota - 15678,0,0,,,2,1/22/2024 12:00:00 AM,0,,
1004,0,7585402020,rocker mold,OEM,Simi Valley Toyota - 15678,0,0,,,1,6/19/2023 12:00:00 AM,1,,
1004,0,76928-04010,protector side,OEM,Simi Valley Toyota - 15678,0,0,,,1,5/24/2023 12:00:00 AM,1,,
1004,0,81110-02E60,HEADLAMP - SHOP PAY,OEM,Simi Valley Toyota - 15678,0,0,,,1,9/14/2023 12:00:00 AM,0,,
1004,0,8113033d41,headlight return,OEM,Simi Valley Toyota - 15678,0,0,,,1,8/30/2023 12:00:00 AM,1,,
1004,0,81150-02E60,HEADLAMP - SHOP PAY,OEM,Simi Valley Toyota - 15678,0,0,,,1,9/14/2023 12:00:00 AM,0,,
1004,0,871397zz82,element,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/30/2023 12:00:00 AM,0,,
1004,0,87139yzz82,element,OEM,Simi Valley Toyota - 15678,0,0,,,1,4/17/2024 12:00:00 AM,0,,
1004,0,9008017221,nut,OEM,Simi Valley Toyota - 15678,0,0,,,1,4/1/2024 12:00:00 AM,0,,
1004,0,90119a0434,bolt,OEM,Simi Valley Toyota - 15678,0,0,,,1,4/1/2024 12:00:00 AM,0,,
1004,0,90301-88077,O RING - OMAR,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/18/2023 12:00:00 AM,0,,
1004,0,9091901233,spark plug,OEM,Simi Valley Toyota - 15678,0,0,,,4,4/17/2024 12:00:00 AM,0,,
1004,0,EMBLEM,SHUTTLE EMBLEM,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/17/2023 12:00:00 AM,0,,
1004,0,RETURN,RETURN,OEM,Simi Valley Toyota - 15678,0,0,,,2,7/13/2023 12:00:00 AM,2,,
1004,0,SHUTTLE PARTS,SHUTTLE PARTS,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/11/2023 12:00:00 AM,0,,
1004,0,su00309236,holder sonar,OEM,Simi Valley Toyota - 15678,0,0,,,2,10/20/2023 12:00:00 AM,2,,
1004,0,72425sepa01za,molding return,OEM,Swickard Acura of Thousand Oaks - 15678,0,0,,,1,12/6/2023 12:00:00 AM,1,,
1004,0,76622tdkj02,"rub, blade",OEM,Thousand Oaks Toyota - 15678,0,0,,,1,5/19/2023 12:00:00 AM,0,,
1004,0,76632t6lh04,"rub, blade",OEM,Thousand Oaks Toyota - 15678,0,0,,,1,5/19/2023 12:00:00 AM,0,,
1004,1,,FRONT BRAKE PADS,FIX ME,FAST UNDER CAR - 15678,1,0,,,1,4/7/2023 12:00:00 AM,0,,
1004,2,538960E130,Fender Molding,OEM,Simi Valley Toyota - 15678,1,0,,,1,10/27/2023 12:00:00 AM,0,,
1004,3,33555SWAJ01,Reflector,OEM,GALPIN HONDA - 15678,1,0,,,1,10/27/2023 12:00:00 AM,0,,
1004,4,33951T1WA11,Fog Lamp,OEM,1ST HONDA - 15678,1,0,,,1,12/22/2023 12:00:00 AM,0,,
1004,5,00258-00202-21,BLACK ONYX,OEM,Simi Valley Toyota - 15678,2,0,,,2,1/12/2024 12:00:00 AM,0,,
1004,6,,Dixon PDR,FIX ME,,1,0,,,0,,0,,
1004,7,,Tire Mount and Balance,Sublet,BIG BRAND - 15678,1,0,,,1,2/7/2024 12:00:00 AM,0,,
1812,2,71110S3VA10ZB,Center filler cool gray,OEM,GOLD COAST ACURA - 15678,1,1,9/5/2023 11:00:53 AM,9/22/2023 12:00:00 AM,1,4/5/2024 12:00:00 AM,0,,
1812,4,71102S3VA10ZB,RT Spoiler cool gray,OEM,GOLD COAST ACURA - 15678,1,1,9/5/2023 11:00:53 AM,9/22/2023 12:00:00 AM,1,9/20/2023 12:00:00 AM,0,,
1812,6,74111S3VA01,Splash shield,OEM,GOLD COAST ACURA - 15678,1,1,9/5/2023 11:00:53 AM,9/22/2023 12:00:00 AM,1,9/6/2023 12:00:00 AM,0,,
1812,7,91503SZ3003,Splash shield clip to bumper,OEM,GOLD COAST ACURA - 15678,6,6,9/5/2023 11:00:53 AM,9/22/2023 12:00:00 AM,6,9/6/2023 12:00:00 AM,0,,
1812,8,91501S04003,Splash shield clip to inner fender,OEM,GOLD COAST ACURA - 15678,6,6,9/5/2023 11:00:53 AM,9/22/2023 12:00:00 AM,6,9/6/2023 12:00:00 AM,0,,
2030,2,P83638,Bumper cover,Aftermarket,Pacific Auto Company - 15678,1,1,10/26/2023 10:48:48 AM,10/28/2023 12:00:00 AM,1,10/27/2023 12:00:00 AM,0,,
2030,3,MA1033101,RT Retainer,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,10/26/2023 10:48:11 AM,10/27/2023 12:00:00 AM,1,10/27/2023 12:00:00 AM,0,,
2030,4,MA1032101,LT Retainer,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,10/26/2023 10:48:11 AM,10/27/2023 12:00:00 AM,1,10/27/2023 12:00:00 AM,0,,
2030,6,P83308,Radiator support,Aftermarket,Pacific Auto Company - 15678,1,1,10/12/2023 3:18:34 PM,10/14/2023 12:00:00 AM,1,10/13/2023 12:00:00 AM,0,,
2030,8,MA1234113,Lock assy w/o alarm,Aftermarket,Go Parts - 15678,1,1,10/12/2023 3:19:55 PM,10/20/2023 12:00:00 AM,1,10/12/2023 12:00:00 AM,0,,
2030,9,P83259,Hood (HSS),Aftermarket,Pacific Auto Company - 15678,1,1,10/12/2023 3:22:55 PM,10/14/2023 12:00:00 AM,1,10/13/2023 12:00:00 AM,0,,
2164,1,17430-0P542,Exhaust Tailpipe                      -M,OEM,Simi Valley Toyota - 15678,1,1,11/2/2023 4:58:44 PM,11/2/2023 12:00:00 AM,0,,0,,
2164,2,ORDER FROM DEALER,Exhaust Gasket,OEM,Simi Valley Toyota - 15678,1,1,11/2/2023 4:58:44 PM,11/2/2023 12:00:00 AM,1,11/6/2023 12:00:00 AM,0,,
2164,10,75442-0E050,Liftgate Adhesive Nameplate,OEM,Simi Valley Toyota - 15678,1,1,11/2/2023 4:58:44 PM,11/2/2023 12:00:00 AM,1,11/6/2023 12:00:00 AM,0,,
2164,18,OE Discount,Rear Upr Bumper Cover,Opt OEM (new),Simi Valley Toyota - 15678,1,1,11/2/2023 4:58:44 PM,11/2/2023 12:00:00 AM,1,11/6/2023 12:00:00 AM,0,,
2164,21,OE Discount,Rear Lwr Bumper Cover,Opt OEM (new),Simi Valley Toyota - 15678,1,1,11/2/2023 4:58:44 PM,11/2/2023 12:00:00 AM,1,11/6/2023 12:00:00 AM,0,,
2164,24,OE Discount,Rear Lwr Bumper Cover Extension,Opt OEM (new),Simi Valley Toyota - 15678,1,1,11/2/2023 4:58:44 PM,11/2/2023 12:00:00 AM,1,11/6/2023 12:00:00 AM,0,,
2493,0,60120T90A00ZZ,RT HINGE,OEM,GALPIN HONDA - 15678,0,1,1/15/2024 2:43:16 PM,1/16/2024 12:00:00 AM,1,1/29/2024 12:00:00 AM,1,,
2493,0,71160T90A00,Upper support,OEM,GALPIN HONDA - 15678,0,1,1/15/2024 2:43:16 PM,1/16/2024 12:00:00 AM,0,,0,,
2493,0,71160t90a01,UPPER BEAM,OEM,GALPIN HONDA - 15678,0,0,,,1,1/31/2024 12:00:00 AM,1,,
2493,5,78527TY2A10,Air bag label on instrument panel,OEM,GALPIN HONDA - 15678,1,1,1/15/2024 2:43:16 PM,1/16/2024 12:00:00 AM,1,1/15/2024 12:00:00 AM,0,,
2493,6,80050T90A00,AC label,OEM,GALPIN HONDA - 15678,1,1,1/30/2024 11:04:19 AM,1/31/2024 12:00:00 AM,1,1/30/2024 12:00:00 AM,0,,
2493,7,SEE FOOTNOTE,Emission label,OEM,GALPIN HONDA - 15678,1,0,,,1,2/1/2024 12:00:00 AM,0,,
2493,10,04711T90A00ZZ,Bumper cover,OEM,GALPIN HONDA - 15678,1,1,1/10/2024 10:00:28 AM,1/11/2024 12:00:00 AM,1,1/10/2024 12:00:00 AM,0,,
2493,15,71110T90A00,Lower cover,OEM,GALPIN HONDA - 15678,1,1,1/10/2024 10:00:28 AM,1/11/2024 12:00:00 AM,1,1/10/2024 12:00:00 AM,0,,
2493,17,71120T90A40,Grille assy TrailSport,OEM,GALPIN HONDA - 15678,1,1,1/10/2024 10:00:28 AM,1/11/2024 12:00:00 AM,1,1/10/2024 12:00:00 AM,0,,
2493,19,74117T90A00,Sight shield,OEM,GALPIN HONDA - 15678,1,1,1/15/2024 2:43:16 PM,1/16/2024 12:00:00 AM,0,,0,,
2493,20,71201T90A10,Upper trim black,OEM,GALPIN HONDA - 15678,1,1,1/15/2024 2:43:16 PM,1/16/2024 12:00:00 AM,1,1/15/2024 12:00:00 AM,0,,
2493,22,396803T0J01ZN,Park sensor,OEM,GALPIN HONDA - 15678,1,0,,,1,2/9/2024 12:00:00 AM,0,,
2493,24,33100T90A01,RT Headlamp assy,OEM,GALPIN HONDA - 15678,1,1,1/15/2024 2:43:16 PM,1/16/2024 12:00:00 AM,1,1/15/2024 12:00:00 AM,0,,
2493,38,60100T90A00ZZ,Hood (ALU),OEM,GALPIN HONDA - 15678,1,1,1/10/2024 10:00:28 AM,1/11/2024 12:00:00 AM,1,1/10/2024 12:00:00 AM,0,,
2493,43,74148T90A01,Seal,OEM,GALPIN HONDA - 15678,1,1,1/15/2024 2:43:16 PM,1/16/2024 12:00:00 AM,1,1/26/2024 12:00:00 AM,0,,
2493,44,74146T90A01,Front seal,OEM,GALPIN HONDA - 15678,1,1,1/15/2024 2:43:16 PM,1/16/2024 12:00:00 AM,1,1/15/2024 12:00:00 AM,0,,
2493,46,60210T90A00ZZ,RT Fender,OEM,GALPIN HONDA - 15678,1,1,1/10/2024 10:00:28 AM,1/11/2024 12:00:00 AM,1,1/10/2024 12:00:00 AM,0,,
2493,51,74115T90A00,RT Wheel flare,OEM,GALPIN HONDA - 15678,1,1,1/15/2024 2:43:16 PM,1/16/2024 12:00:00 AM,1,3/13/2024 12:00:00 AM,0,,
2493,72,75315TG7A01,RT Body side mldg clip,OEM,GALPIN HONDA - 15678,12,12,1/15/2024 2:43:16 PM,1/16/2024 12:00:00 AM,12,1/15/2024 12:00:00 AM,0,,
2493,81,,COOLANT,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,1/30/2024 12:00:00 AM,0,,
2493,82,,Clean and Retape Large Molding,FIX ME,**IN-HOUSE - 15678,1,0,,,1,1/30/2024 12:00:00 AM,0,,
2513,3,1C0945171G,LT Tail lamp assy,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,1/12/2024 10:38:33 AM,1/12/2024 12:00:00 AM,1,1/17/2024 12:00:00 AM,0,,
2513,5,1Y0807649FGRU,Bumper cover,LKQ,HONDA FOREIGN AUTO PARTS - 15678,1,1,1/12/2024 2:34:36 PM,1/12/2024 12:00:00 AM,0,,0,,
2513,5,1Y0807649FGRU,Bumper cover,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,2/9/2024 2:32:01 PM,2/9/2024 12:00:00 AM,0,,0,,
2513,7,1C0825322A01C,Air duct,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,1/12/2024 10:38:33 AM,1/12/2024 12:00:00 AM,1,1/17/2024 12:00:00 AM,0,,
2576,5,,storage of non repaired vehicle $150 per day,FIX ME,,1,0,,,0,,0,,
2599,2,84309709,RT Mirror glass w/o blind spot,Glass,ANTELOPE VALLEY CHEVROLET - 15678,1,1,1/29/2024 4:50:24 PM,1/29/2024 12:00:00 AM,1,1/31/2024 12:00:00 AM,0,,
2642,14,,SEAL KIT,Aftermarket,,1,0,,,0,,0,,
2642,15,39849990,LT Flare narrow primed,OEM,GALPIN MOTOR - 15678,1,1,3/15/2024 11:09:17 AM,3/15/2024 12:00:00 AM,1,3/21/2024 12:00:00 AM,0,,
2642,17,31416317,LT Quarter panel (HSS),OEM,GALPIN MOTOR - 15678,1,1,3/15/2024 11:09:17 AM,3/15/2024 12:00:00 AM,1,3/21/2024 12:00:00 AM,0,,
2642,23,40001930,Upper cover w/o auto park,OEM,GALPIN MOTOR - 15678,1,1,3/15/2024 11:09:17 AM,3/15/2024 12:00:00 AM,1,3/21/2024 12:00:00 AM,0,,
2642,34,,Cover Car for Primer,FIX ME,,1,0,,,0,,0,,
2642,35,,Four Wheel Alignment,Sublet,,1,0,,,0,,0,,
2924,0,68324940AD,RT Headlamp assy w/projector chrome,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,1,4/1/2024 8:20:35 AM,4/1/2024 12:00:00 AM,1,4/10/2024 12:00:00 AM,1,,
2924,0,68324941-AD,HEADLAMP,Re-Cored,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,4/10/2024 12:00:00 AM,1,,
2924,3,68260085AA,Bumper chrome w/park snsr,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/1/2024 8:20:35 AM,4/1/2024 12:00:00 AM,1,4/10/2024 12:00:00 AM,0,,
2924,21,68149701AB,"Nameplate ""Cummins 6.7 LITER""",OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/1/2024 8:19:54 AM,4/1/2024 12:00:00 AM,1,4/1/2024 12:00:00 AM,0,,
2924,25,1VQ87GSAAA,"RT/Front Wheel, alloy 17"" code: WBA",Re-Cored,M&L Wheels and Bumpers - 15678,1,0,,,1,4/25/2024 12:00:00 AM,0,,
2924,28,4726280AA,RT/Front Center cap aluminum wheel ram head,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/26/2024 8:58:13 AM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
2924,30,68111304AA,Tie rod to pitman arm,OEM,,1,0,,,0,,0,,
2924,31,68111302AA,Adjust tube,OEM,,1,0,,,0,,0,,
2924,32,68111301AA,Center link passenger side,OEM,,1,0,,,0,,0,,
2924,33,6510750AA,Adjust tube adjust nut tie rod,OEM,,1,0,,,0,,0,,
2924,34,6510749AA,Adjust tube adjust nut center link,OEM,,1,0,,,0,,0,,
2924,36,82213659-AE,RT Step bar chrome cab length,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,0,,,1,4/24/2024 12:00:00 AM,0,,
2924,39,68140250AC,"RT Nameplate ""RAM 2500""",OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/1/2024 8:19:54 AM,4/1/2024 12:00:00 AM,1,4/1/2024 12:00:00 AM,0,,
2924,48,,4 WHEEL ALIGNMENT,Sublet,,1,0,,,0,,0,,
2924,52,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,**IN-HOUSE - 15678,2,0,,,2,4/30/2024 12:00:00 AM,0,,
2935,2,HO1000178,Bumper cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,0,,,1,3/13/2024 12:00:00 AM,0,,
2935,4,HO1230127C,Hood,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,0,,,1,3/15/2024 12:00:00 AM,0,,
2935,6,60211S84A90ZZ,RT Fender,Re-Manufactured,LKQ - 15678,1,0,,,1,3/19/2024 12:00:00 AM,0,,
2935,8,60261S84A90ZZ,49.98,Re-Manufactured,LKQ - 15678,1,0,,,1,3/19/2024 12:00:00 AM,0,,
2935,11,HO1100184,Bumper cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,0,,,1,4/30/2024 12:00:00 AM,0,,
2941,0,BATTERY CORE,BATTERY CORE,OEM,1ST KIA - 15678,0,0,,,1,4/4/2024 12:00:00 AM,1,,
2941,5,371101D600,Battery 2.0 Liter,OEM,1ST KIA - 15678,1,1,4/2/2024 11:15:27 AM,4/2/2024 12:00:00 AM,1,4/4/2024 12:00:00 AM,0,,
2941,6,,CA Battery Fee,OEM,1ST KIA - 15678,1,0,,,1,4/4/2024 12:00:00 AM,0,,
2941,8,848502K100WK,Upper clmn cover,OEM,1ST KIA - 15678,1,1,4/2/2024 11:15:27 AM,4/2/2024 12:00:00 AM,1,4/4/2024 12:00:00 AM,0,,
2941,9,848552K300WK,Lower clmn cover,OEM,1ST KIA - 15678,1,1,4/2/2024 11:15:27 AM,4/2/2024 12:00:00 AM,1,4/4/2024 12:00:00 AM,0,,
2941,10,819002KA00,Ignition cyl,OEM,1ST KIA - 15678,1,1,4/2/2024 11:15:27 AM,4/2/2024 12:00:00 AM,1,4/4/2024 12:00:00 AM,0,,
2941,11,934202K050,Wiper switch,OEM,1ST KIA - 15678,1,1,4/2/2024 11:15:27 AM,4/2/2024 12:00:00 AM,1,4/4/2024 12:00:00 AM,0,,
2941,12,,Re-Key Ignition,FIX ME,A1 LOCK AND SAFE - 15678,1,0,,,1,4/5/2024 12:00:00 AM,0,,
2941,13,819102K100,Steering lock,OEM,1ST KIA - 15678,1,1,4/29/2024 3:20:44 PM,4/29/2024 12:00:00 AM,0,,0,,
2941,14,8191931000,Steering lock lock bolt,OEM,1ST KIA - 15678,2,2,4/29/2024 3:20:44 PM,4/29/2024 12:00:00 AM,0,,0,,
2941,15,934102M001,Signal switch w/o fog lamp,OEM,1ST KIA - 15678,1,1,4/29/2024 3:20:44 PM,4/29/2024 12:00:00 AM,0,,0,,
2941,16,1245105163,Screws,OEM,1ST KIA - 15678,3,3,4/29/2024 3:20:44 PM,4/29/2024 12:00:00 AM,0,,0,,
2941,23,822202K000,RT Belt molding,OEM,1ST KIA - 15678,1,1,4/2/2024 2:14:03 PM,4/2/2024 12:00:00 AM,1,4/4/2024 12:00:00 AM,0,,
2941,27,8775835010,RT Body side mldg clip #1,OEM,1ST KIA - 15678,2,2,4/2/2024 2:14:03 PM,4/2/2024 12:00:00 AM,2,4/4/2024 12:00:00 AM,0,,
2941,28,87714FD200,RT Body side mldg clip #2,OEM,1ST KIA - 15678,2,2,4/2/2024 2:14:03 PM,4/2/2024 12:00:00 AM,2,4/4/2024 12:00:00 AM,0,,
2941,33,875492K010,RT Stone guard,OEM,1ST KIA - 15678,1,1,4/2/2024 11:15:27 AM,4/2/2024 12:00:00 AM,1,4/4/2024 12:00:00 AM,0,,
