Driven Brands - MSO,,,,,,,,,,,,,,,
Abra - Parts ordered not recieved by vendor,,,,,,,,,,,,,,,
As of: Today (4/3/2024),,,,,,,,,,,,,,,
Locations: CARSTAR CITY AUTO BODY,,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: Open",,,,,,,,,,,,,,,
Sorted By: PO Number (ASC),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
      RO Number,      Vehicle,      Vehicle In,      Line,      Part Number,      Part Type,      Part Description,      RO Qty,      Ordered Qty,      Backorder Qty,      Expected Delivery,      PO Number,      Vendor Name,      Required By,,
2939,2022 HOND Accord Hybrid Sport,4/1/2024 2:00:00 PM,45,72925TVAA21,OEM,RT Upper molding,1,0,0,,,,,,
2939,2022 HOND Accord Hybrid Sport,4/1/2024 2:00:00 PM,50,,Stock,Urethane Kit,1,0,0,,,,,,
2939,2022 HOND Accord Hybrid Sport,4/1/2024 2:00:00 PM,66,,FIX ME,PRECISION MASK BACK GLASS,1,0,0,,,,,,
2939,2022 HOND Accord Hybrid Sport,4/1/2024 2:00:00 PM,67,,FIX ME,PRECISION MASK WINDSHIELD,1,0,0,,,,,,
2939,2022 HOND Accord Hybrid Sport,4/1/2024 2:00:00 PM,68,,Sublet,Four Wheel Alignment,1,0,0,,,,,,
2939,2022 HOND Accord Hybrid Sport,4/1/2024 2:00:00 PM,69,,Sublet,Tire Mount & Wheel Balance,2,0,0,,,,,,
2939,2022 HOND Accord Hybrid Sport,4/1/2024 2:00:00 PM,70,,FIX ME,Clear Door Edge Guards,4,0,0,,,,,,
2827,2018 BENZ GLE 350,4/3/2024 8:00:00 AM,5,1668801512,OEM,LT Mount support,1,0,0,,,,,,
2827,2018 BENZ GLE 350,4/3/2024 8:00:00 AM,7,BZ04BC071C,Aftermarket,Lower cover,1,0,0,,,,,,
2827,2018 BENZ GLE 350,4/3/2024 8:00:00 AM,8,MB1144122C,Aftermarket,Upper molding,1,0,0,,,,,,
2827,2018 BENZ GLE 350,4/3/2024 8:00:00 AM,9,BZ04BM043C,Aftermarket,Lower molding,1,0,0,,,,,,
2827,2018 BENZ GLE 350,4/3/2024 8:00:00 AM,10,0009913604,OEM,RT Cover rivet,2,0,0,,,,,,
2827,2018 BENZ GLE 350,4/3/2024 8:00:00 AM,11,0009913604,OEM,LT Cover rivet,2,0,0,,,,,,
2898,2016 TOYO Prius Two,3/25/2024 10:30:00 AM,24,,FIX ME,Cover Car for Primer,1,0,0,,,,,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,7,68109927AC,Re-Cored,"LT/Rear Wheel, alloy style 9 (WJT) rear",1,0,0,,,,,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,34,P29387,Aftermarket,Reinforcement (HSS),1,0,0,,,,,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,46,,FIX ME,Cover Car for Primer,1,0,0,,,,,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,48,,FIX ME,Clean and Retape Medium Molding,1,0,0,,,,,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,49,,Stock,Urethane Kit,1,0,0,,,,,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,50,,Sublet,Four Wheel Alignment,1,0,0,,,,,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,51,,Sublet,Tire Mount & Wheel Balance,1,0,0,,,,,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,52,,FIX ME,****Mechanical Operations****,1,0,0,,,,,,
2904,2017 FIAT 500e,3/26/2024 8:00:00 AM,54,,FIX ME,ADAS SAFETY RESEARCH,1,0,0,,,,,,
2922,2013 LEXU CT 200h Hybrid,3/29/2024 8:30:00 AM,37,,Sublet,Front Wheel Alignment,1,0,0,,,,,,
2848,2020 BENZ C-Class C300,3/25/2024 10:00:00 AM,3,2058850821,OEM,LT Side bracket,1,0,0,,,,,,
2848,2020 BENZ C-Class C300,3/25/2024 10:00:00 AM,4,2058850921,OEM,RT Side bracket,1,0,0,,,,,,
2861,2009 MITS Galant ES,4/1/2024 4:00:00 PM,20,,Aftermarket,ADHESION PROMOTOR,1,0,0,,,,,,
2760,2016 BENZ E-Class E350 Luxury RWD,2/28/2024 4:30:00 PM,25,2128853965,Aftermarket,Carrier center w/o center grille emblem upper,1,0,0,,,,,,
2760,2016 BENZ E-Class E350 Luxury RWD,2/28/2024 4:30:00 PM,26,2128854065,OEM,Carrier center w/o center grille emblem lower,1,0,0,,,,,,
2760,2016 BENZ E-Class E350 Luxury RWD,2/28/2024 4:30:00 PM,27,2128800235,OEM,Energy absorber Classic/Elegance,1,0,0,,,,,,
2760,2016 BENZ E-Class E350 Luxury RWD,2/28/2024 4:30:00 PM,35,0028209297,Opt OEM (new),Camera,1,0,0,,,,,,
2760,2016 BENZ E-Class E350 Luxury RWD,2/28/2024 4:30:00 PM,45,,FIX ME,additional paint paterials,1,0,0,,,,,,
2884,2018 KIA Sorento L FWD,3/25/2024 10:00:00 AM,42,,Stock,Urethane Kit,1,0,0,,,,,,
2884,2018 KIA Sorento L FWD,3/25/2024 10:00:00 AM,0,,Sublet,RT Qtr glass Kia,1,0,0,,,,,,
2926,"2018 GMC Canyon Crew Cab 128.3"" WB",4/8/2024 8:00:00 AM,31,,Aftermarket,"FEATHER EDGE, PRIME & BLOCK",1,0,0,,,,,,
2926,"2018 GMC Canyon Crew Cab 128.3"" WB",4/8/2024 8:00:00 AM,39,,Aftermarket,SPOT INNER PANEL,1,0,0,,,,,,
2843,"2020 GMC Sierra 1500 Denali Crew Cab 157"" WB 4WD",3/14/2024 10:00:00 AM,43,84708313,OEM,Tail gate (ALU),1,0,0,,,,,,
2843,"2020 GMC Sierra 1500 Denali Crew Cab 157"" WB 4WD",3/14/2024 10:00:00 AM,73,,FIX ME,Recalibrate Object Sensors,1,0,0,,,,,,
2843,"2020 GMC Sierra 1500 Denali Crew Cab 157"" WB 4WD",3/14/2024 10:00:00 AM,83,,FIX ME,PRECISION MASK BACK GLASS,1,0,0,,,,,,
2843,"2020 GMC Sierra 1500 Denali Crew Cab 157"" WB 4WD",3/14/2024 10:00:00 AM,84,,FIX ME,PRECISION MASK WINDSHIELD,1,0,0,,,,,,
2690,2023 TOYO GR86 Premium Manual,2/16/2024 4:00:00 PM,64,SU00309373,OEM,Compartment manual trans,1,0,0,,,,,,
2690,2023 TOYO GR86 Premium Manual,2/16/2024 4:00:00 PM,65,SU00308808,OEM,Compartment mat,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,4,KI1014100PP,Aftermarket,Bumper cover,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,8,86553B2000,OEM,LT Outer bracket,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,9,86551B2000,OEM,LT Inner bracket,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,14,86320B2000,OEM,Emblem,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,18,KI1240141PP,Aftermarket,LT Fender,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,22,87772B2100,OEM,RT Trim molding w/o EV w/o repeater lamps,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,24,52910B2200,Re-Cored,"LT/Front Wheel, alloy",1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,27,,Sublet,MILESTAR MS932  215-55-R17,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,29,87751B2000,OEM,LT Rocker molding,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,31,86362B2000,OEM,LT Black out tape upper,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,32,86363B2000,OEM,LT Black out tape rear,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,35,76003B2011,LKQ,LT Door shell fm 03/08/2014,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,41,87539B2000,OEM,LT Stone guard,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,45,,Sublet,4 WHEEL ALIGNMENT,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,50,,Stock,SOUND PAD,1,0,0,,,,,,
2940,2016 KIA Soul ! Automatic,4/2/2024 11:30:00 AM,54,,Sublet,TIRE MOUNT & BALANCE,1,0,0,,,,,,
2176,2020 GMC Yukon XL Denali 4WD,11/4/2023 8:00:00 AM,8,84216911,OEM,LT Fender Yukon XL,1,0,0,,,,,,
2867,2017 Jeep Wrangler,4/4/2024 4:30:00 PM,4,Aftermarket New,Aftermarket,Rear Bumper Face Bar,1,0,0,,,,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,12,68293716AC,OEM,Impact bar,1,0,0,,,,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,42,6CE80TZZAH,OEM,"RT Wheel flare off-road tires, w/o LED lamps pnt to match",1,0,0,,,,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,54,6KC891ALAA,Sublet,"LT/Front Wheel, alloy 18"" wheels code WPT",1,0,0,,,,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,57,,Sublet,Tire Mount and Balance,1,0,0,,,,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,59,,Sublet,Two Thrust Wheel Alignment,1,0,0,,,,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,66,68453187AA,OEM,"LT Upper cntrl arm 22.3"" turn radius",1,0,0,,,,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,67,68533287AA,OEM,RT Heat shield,1,0,0,,,,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,94,,FIX ME,Astech Pre Scan,1,0,0,,,,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,105,,FIX ME,Cover Car for Primer,1,0,0,,,,,,
2683,2022 JEEP Gladiator Mojave 4WD,2/9/2024 8:00:00 AM,107,,Sublet,Tire Mount & Wheel Balance,1,0,0,,,,,,
2910,2023 HOND Civic Sedan Sport w/Continuously Variable Transmission,4/2/2024 8:30:00 AM,22,,FIX ME,Cover Car for Primer,1,0,0,,,,,,
2943,2016 Lexus NX 200t,4/4/2024 1:00:00 PM,25,Sublet,Sublet,4 WHEEL ALIGNMENT,1,0,0,,,,,,
2943,2016 Lexus NX 200t,4/4/2024 1:00:00 PM,27,Sublet,Sublet,Mount & Balance Tire,1,0,0,,,,,,
2928,2018 BMW 440i Gran Coupe,4/22/2024 8:00:00 AM,7,Aftermarket New,Aftermarket,W/Shield Adhesive,1,0,0,,,,,,
2928,2018 BMW 440i Gran Coupe,4/22/2024 8:00:00 AM,12,Sublet,Sublet,Front View Camera,1,0,0,,,,,,
2928,2018 BMW 440i Gran Coupe,4/22/2024 8:00:00 AM,24,Sublet,Sublet,4 WHEEL ALIGNMENT,1,0,0,,,,,,
2919,2019 Toyota PRIUS,3/28/2024 8:00:00 AM,54,Aftermarket New,Aftermarket,SEAL KIT,2,0,0,,,,,,
2919,2019 Toyota PRIUS,3/28/2024 8:00:00 AM,115,Aftermarket New,Aftermarket,CAULK / SEAM SEALER,1,0,0,,,,,,
2919,2019 Toyota PRIUS,3/28/2024 8:00:00 AM,116,Aftermarket New,Stock,SOUND PAD,1,0,0,,,,,,
2576,2020 HOND Civic Sedan LX w/Continuously Variable Transmission,,5,,FIX ME,storage of non repaired vehicle $150 per day,1,0,0,,,,,,
2757,2021 HOND Accord Hybrid EX,,8,560-63141,Aftermarket,"RT/Front Wheel, alloy 17"" OEM",1,0,0,,,,,,
2757,2021 HOND Accord Hybrid EX,,15,75722TVAA01,OEM,"Nameplate ""ACCORD""",1,0,0,,,,,,
2757,2021 HOND Accord Hybrid EX,,16,75723TWAA01,OEM,"Nameplate ""HYBRID""",1,0,0,,,,,,
2757,2021 HOND Accord Hybrid EX,,19,HO2803119,Aftermarket,RT Backup lamp assy all w/o Touring,1,0,0,,,,,,
2757,2021 HOND Accord Hybrid EX,,20,34155TVAA01,Aftermarket,LT Backup lamp assy all w/o Touring,1,0,0,,,,,,
2757,2021 HOND Accord Hybrid EX,,26,P17474,Aftermarket,"Bumper cover w/o prk sensor EX, EX-L",1,0,0,,,,,,
2757,2021 HOND Accord Hybrid EX,,28,71512TVAA00,OEM,Lower molding,1,0,0,,,,,,
2757,2021 HOND Accord Hybrid EX,,29,HO1146102,Aftermarket,LT Side molding,1,0,0,,,,,,
2757,2021 HOND Accord Hybrid EX,,30,HO1147102,Aftermarket,RT Side molding,1,0,0,,,,,,
2757,2021 HOND Accord Hybrid EX,,37,,Sublet,Four Wheel Alignment,1,0,0,,,,,,
2757,2021 HOND Accord Hybrid EX,,38,,Sublet,Tire Mount & Wheel Balance,1,0,0,,,,,,
2845,2021 Honda ACCORD,3/14/2024 12:30:00 PM,50,Aftermarket New,Glass,Back Window Adhesive,1,0,0,,,,,,
2845,2021 Honda ACCORD,3/14/2024 12:30:00 PM,82,Aftermarket New,Aftermarket,Qtr Glass Adhesive,1,0,0,,,,,,
2845,2021 Honda ACCORD,3/14/2024 12:30:00 PM,131,Aftermarket New,Aftermarket,CAULK / SEAM SEALER,1,0,0,,,,,,
2845,2021 Honda ACCORD,3/14/2024 12:30:00 PM,132,Sublet,Sublet,4 WHEEL ALIGNMENT,1,0,0,,,,,,
2870,2018 Lincoln MKT,3/20/2024 8:30:00 AM,1,DE9Z 5230 B,OEM,Exhaust Muffler                       -M,1,0,0,,,,,,
2870,2018 Lincoln MKT,3/20/2024 8:30:00 AM,5,AL2Z 61280B62 A,OEM,R Lwr Quarter Vent Grille,1,0,0,,,,,,
2870,2018 Lincoln MKT,3/20/2024 8:30:00 AM,8,Sublet,Sublet,Recalibrate Blind Spot mointors,1,0,0,,,,,,
2870,2018 Lincoln MKT,3/20/2024 8:30:00 AM,16,Remanufactured,Re-Manufactured,Rear Upr Bumper Cover,1,0,0,,,,,,
2870,2018 Lincoln MKT,3/20/2024 8:30:00 AM,18,AE9Z 17D942 A,OEM,R Rear Bumper Bracket,1,0,0,,,,,,
2870,2018 Lincoln MKT,3/20/2024 8:30:00 AM,20,* W705376 S900,OEM,R Rear Bumper Rivet,3,0,0,,,,,,
2870,2018 Lincoln MKT,3/20/2024 8:30:00 AM,21,AE9Z 17F828 AB,OEM,Rear Lwr Bumper Cover,1,0,0,,,,,,
2870,2018 Lincoln MKT,3/20/2024 8:30:00 AM,37,Aftermarket New,Aftermarket,CAULK / SEAM SEALER,1,0,0,,,,,,
2742,2023 FORD Bronco Black Diamond 4WD,3/25/2024 4:00:00 PM,22,,Sublet,Wheel Balance,1,0,0,,,,,,
2642,2017 VOLV XC90 T5 Momentum AWD w/5-Passenger Seating,2/7/2024 12:30:00 PM,14,,Aftermarket,SEAL KIT,1,0,0,,,,,,
2642,2017 VOLV XC90 T5 Momentum AWD w/5-Passenger Seating,2/7/2024 12:30:00 PM,34,,FIX ME,Cover Car for Primer,1,0,0,,,,,,
2642,2017 VOLV XC90 T5 Momentum AWD w/5-Passenger Seating,2/7/2024 12:30:00 PM,35,,Sublet,Four Wheel Alignment,1,0,0,,,,,,
2826,2016 TOYO RAV4 XLE FWD,2/19/2024 8:00:00 AM,64,,FIX ME,Cover Car for Primer,1,0,0,,,,,,
2826,2016 TOYO RAV4 XLE FWD,2/19/2024 8:00:00 AM,69,,Sublet,Tire Mount & Wheel Balance,1,0,0,,,,,,
2682,2022 JEEP Gladiator Mojave 4WD,,6,~374000113,LKQ,hood,1,0,0,,,,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,43,Aftermarket New,Aftermarket,SEAL KIT,1,0,0,,,,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,71,Aftermarket New,Aftermarket,CAULK / SEAM SEALER,1,0,0,,,,,,
2929,2019 CADI Escalade Luxury 4WD,4/4/2024 11:00:00 AM,7,23391077,Glass,Lift gate glass GM w/privacy tint,1,0,0,,,,,,
2612,2019 Ford FUSION HYBRID,1/16/2024 8:00:00 AM,50,Aftermarket New,Aftermarket,COVER FOR PRIMER,1,0,0,,,,,,
2900,2021 VW Jetta GLI Autobahn w/Direct Shift Gearbox,3/27/2024 8:00:00 AM,5,~372749752,LKQ,LT Tail lamp assy,1,0,0,,,,,,
2900,2021 VW Jetta GLI Autobahn w/Direct Shift Gearbox,3/27/2024 8:00:00 AM,16,,FIX ME,Cover Car for Primer,1,0,0,,,,,,
2901,2006 CHEV Cobalt SS,4/2/2024 1:00:00 PM,3,12336074,OEM,Bumper cover 2.4L,1,0,0,,,,,,
2901,2006 CHEV Cobalt SS,4/2/2024 1:00:00 PM,5,15253233,OEM,License bracket,1,0,0,,,,,,
2901,2006 CHEV Cobalt SS,4/2/2024 1:00:00 PM,6,15773841,OEM,Lower grille 2.4L,1,0,0,,,,,,
2901,2006 CHEV Cobalt SS,4/2/2024 1:00:00 PM,7,10134407,OEM,Lower deflector retainer,4,0,0,,,,,,
1000,2016 TOYO Camry XLE Automatic,4/7/2023 8:00:00 AM,58,5344006091,OEM,RT Support cylinder,1,0,0,,,,,,
1000,2016 TOYO Camry XLE Automatic,4/7/2023 8:00:00 AM,59,5345006081,OEM,LT Support cylinder,1,0,0,,,,,,
1000,2016 TOYO Camry XLE Automatic,4/7/2023 8:00:00 AM,83,4260206070,OEM,LT/Front Wheel cover type 1,1,0,0,,,,,,
1000,2016 TOYO Camry XLE Automatic,4/7/2023 8:00:00 AM,84,4260206070,OEM,RT/Front Wheel cover type 1,1,0,0,,,,,,
1948,2017 INFI QX80 Signature Edition RWD,9/26/2023 4:30:00 PM,5,,OEM,Aim distance sensor,1,0,0,,,,,,
1948,2017 INFI QX80 Signature Edition RWD,9/26/2023 4:30:00 PM,8,,OEM,Aim camera,1,0,0,,,,,,
1948,2017 INFI QX80 Signature Edition RWD,9/26/2023 4:30:00 PM,16,F38101A61A,OEM,RT Flare imperial black,1,0,0,,,,,,
1948,2017 INFI QX80 Signature Edition RWD,9/26/2023 4:30:00 PM,17,F38111A61A,OEM,LT Flare imperial black,1,0,0,,,,,,
1948,2017 INFI QX80 Signature Edition RWD,9/26/2023 4:30:00 PM,20,938291LA2B,OEM,LT Flare obsidian black from 05/2022,1,0,0,,,,,,
2871,2017 KIA Soul + Automatic,4/3/2024 9:30:00 AM,5,86320B2000,OEM,Emblem,1,0,0,,,,,,
2941,2011 KIA Soul + Automatic,4/1/2024 5:00:00 PM,8,,FIX ME,Re-Key Ignition,1,0,0,,,,,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,42,2563_26052,Re-Manufactured,"RT/Front Wheel, alloy code WSV",1,0,0,,,,,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,43,2563_26052,Re-Manufactured,"LT/Front Wheel, alloy code WSV",1,0,0,,,,,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,62,,Stock,Urethane Kit,1,0,0,,,,,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,79,,Sublet,Tire Mount & Wheel Balance,2,0,0,,,,,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,80,,FIX ME,PRECISION MASK BACK GLASS,1,0,0,,,,,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,81,,FIX ME,PRECISION MASK WINDSHIELD,1,0,0,,,,,,
2911,2016 DODG Challenger SXT,3/27/2024 9:00:00 AM,82,,FIX ME,Remove Adhesive From Hood and Right Quarter and Bumper,1,0,0,,,,,,
2687,2016 BENZ E-Class E350 Sport RWD,2/28/2024 4:00:00 PM,12,2128854021,Aftermarket,RT Molding center,1,0,0,,,,,,
2687,2016 BENZ E-Class E350 Sport RWD,2/28/2024 4:00:00 PM,13,2128801203,OEM,Mount panel,1,0,0,,,,,,
2687,2016 BENZ E-Class E350 Sport RWD,2/28/2024 4:00:00 PM,14,2126102114,OEM,Impact bar w/o trailer hitch,1,0,0,,,,,,
2687,2016 BENZ E-Class E350 Sport RWD,2/28/2024 4:00:00 PM,15,0009913604,OEM,Rivets,10,0,0,,,,,,
2687,2016 BENZ E-Class E350 Sport RWD,2/28/2024 4:00:00 PM,28,,FIX ME,Cover Car for Primer,1,0,0,,,,,,
2687,2016 BENZ E-Class E350 Sport RWD,2/28/2024 4:00:00 PM,32,,FIX ME,additional paint materials,1,0,0,,,,,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,6,,FIX ME,Dixon PDR,1,0,0,,,,,,
2944,2024 TOYO RAV4 XLE Premium FWD,4/2/2024 10:30:00 AM,12,,FIX ME,Clear Door Edge Guard & Handle Protector,2,0,0,,,,,,
1621,2018 TOYO Camry SE Automatic,8/14/2023 11:00:00 AM,18,8113033D40,Re-Manufactured,RT Headlamp,1,0,0,,,,,,
2813,2016 Chevrolet Camaro,3/1/2024 8:00:00 AM,9,Aftermarket New,Glass,W/Shield Glass,1,0,0,,,,,,
2813,2016 Chevrolet Camaro,3/1/2024 8:00:00 AM,11,Aftermarket New,Aftermarket,W/Shield Adhesive,1,0,0,,,,,,
2813,2016 Chevrolet Camaro,3/1/2024 8:00:00 AM,21,Aftermarket New,Glass,Back Window Adhesive,1,0,0,,,,,,
2813,2016 Chevrolet Camaro,3/1/2024 8:00:00 AM,41,23399024,OEM,R Rocker Cover,1,0,0,,,,,,
2813,2016 Chevrolet Camaro,3/1/2024 8:00:00 AM,49,Aftermarket New,Aftermarket,Qtr Glass Adhesive,1,0,0,,,,,,
2813,2016 Chevrolet Camaro,3/1/2024 8:00:00 AM,0,,Sublet,R Quarter Glass,1,0,0,,,,,,
2813,2016 Chevrolet Camaro,3/1/2024 8:00:00 AM,0,,Sublet,Back Window Glass,1,0,0,,,,,,
2924,"2017 RAM 2500 Laramie Mega Cab 4WD w/6'4"" Box",4/8/2024 8:00:00 AM,25,1VQ87GSAAA,Re-Cored,"RT/Front Wheel, alloy 17"" code: WBA",1,0,0,,,,,,
2924,"2017 RAM 2500 Laramie Mega Cab 4WD w/6'4"" Box",4/8/2024 8:00:00 AM,37,,Sublet,4 WHEEL ALIGNMENT,1,0,0,,,,,,
2924,"2017 RAM 2500 Laramie Mega Cab 4WD w/6'4"" Box",4/8/2024 8:00:00 AM,41,,Aftermarket,"FEATHER EDGE, PRIME & BLOCK",2,0,0,,,,,,
2547,2019 TOYO Tacoma SR5 Double Cab Automatic w/5' Bed,1/19/2024 11:00:00 AM,49,TO1103130DSC,Aftermarket,Center support,1,1,0,1/25/2024 12:00:00 AM,2547-PO-002,LKQ - 15678,1/25/2024 12:00:00 AM,,
2935,1998 HOND Accord Sedan DX Manual,,6,60211S84A90ZZ,Re-Manufactured,RT Fender,1,0,0,,,LKQ - 15678,,,
2935,1998 HOND Accord Sedan DX Manual,,8,60261S84A90ZZ,Re-Manufactured,LT Fender,1,0,0,,,LKQ - 15678,,,
2884,2018 KIA Sorento L FWD,3/25/2024 10:00:00 AM,18,76004C6000,LKQ,RT Door shell,1,1,0,3/26/2024 12:00:00 AM,2884-PO-002,LKQ - 15678,3/26/2024 12:00:00 AM,,
2884,2018 KIA Sorento L FWD,3/25/2024 10:00:00 AM,25,77004C6000,LKQ,RT Door shell w/o sunshade,1,1,0,3/26/2024 12:00:00 AM,2884-PO-002,LKQ - 15678,3/26/2024 12:00:00 AM,,
2793,"2010 FORD F-150 XLT SuperCrew 145"" WB",3/5/2024 2:00:00 PM,5,~363212197,LKQ,"RT/Rear Wheel, alloy type 2, painted",1,0,0,,,LKQ - 15678,,,
2793,"2010 FORD F-150 XLT SuperCrew 145"" WB",3/5/2024 2:00:00 PM,6,~363212197,LKQ,"LT/Rear Wheel, alloy type 2, painted",1,0,0,,,LKQ - 15678,,,
2793,"2010 FORD F-150 XLT SuperCrew 145"" WB",3/5/2024 2:00:00 PM,0,WHEEL CORE,LKQ,WHEEL CORE,0,0,0,,,LKQ - 15678,,,
2636,2016 HYUN Elantra Limited Automatic PZEV (Ulsan Plant),2/14/2024 1:00:00 PM,29,760033X500,LKQ,LT Door shell,1,1,0,2/6/2024 12:00:00 AM,2636-PO-003,LKQ - 15678,2/6/2024 12:00:00 AM,,
2742,2023 FORD Bronco Black Diamond 4WD,3/25/2024 4:00:00 PM,20,STLFO065U45,Re-Manufactured,RT/Front Wheel  steel,1,1,0,2/26/2024 12:00:00 AM,2742-PO-002,LKQ - 15678,2/26/2024 12:00:00 AM,,
1995,2013 FORD Flex Limited FWD,10/10/2023 3:30:00 PM,33,~337502840,LKQ,RT quarter panel,1,0,0,,,LKQ - 15678,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,30,Qual Recycled Part,LKQ,R Rear Door Shell (Steel/Hss),1,0,0,,,LKQ - 15678,,,
2717,2023 RAM 1500,2/21/2024 3:00:00 PM,0,,LKQ,LKQ DOOR,0,0,0,,,LKQ - 15678,,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,18,~367013332,LKQ,RT Fender liner,1,1,0,11/18/2023 12:00:00 AM,2237-PO-003,LKQ - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,29,67010TX4A90ZZ,LKQ,RT Door shell,1,1,0,11/18/2023 12:00:00 AM,2237-PO-003,LKQ - 15678,11/18/2023 12:00:00 AM,,
2237,2014 ACUR RDX FWD,1/16/2024 4:00:00 PM,39,67510TX4A90ZZ,LKQ,RT Door shell,1,1,0,11/18/2023 12:00:00 AM,2237-PO-003,LKQ - 15678,11/18/2023 12:00:00 AM,,
2612,2019 Ford FUSION HYBRID,1/16/2024 8:00:00 AM,0,20512M,LKQ,L Frt Combination Lamp Assembly,0,0,0,,,LKQ - 15678,,,
2612,2019 Ford FUSION HYBRID,1/16/2024 8:00:00 AM,13,~373675657,LKQ,Frt Bumper Impact Bar,1,1,0,1/31/2024 12:00:00 AM,2612-PO-001,LKQ - 15678,1/31/2024 12:00:00 AM,,
2612,2019 Ford FUSION HYBRID,1/16/2024 8:00:00 AM,0,RF3533,LKQ,L Fender Panel,0,1,0,1/31/2024 12:00:00 AM,2612-PO-001,LKQ - 15678,1/31/2024 12:00:00 AM,,
2813,2016 Chevrolet Camaro,3/1/2024 8:00:00 AM,0,Qual Recycled Part,LKQ,R Rocker Cover,0,1,0,3/18/2024 12:00:00 AM,2813-PO-002,LKQ - 15678,3/18/2024 12:00:00 AM,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,0,jimbo,LKQ,door assembly,0,0,0,,,LKQ - 15678,,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,0,return,LKQ,door glass,0,0,0,,,LKQ - 15678,,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,0,return,LKQ,seat,0,0,0,,,LKQ - 15678,,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,0,return,LKQ,side mirror,0,0,0,,,LKQ - 15678,,,
1004,2011 TOYO Camry LE Automatic,4/10/2023 8:00:00 AM,0,trabs cas,LKQ,trans case,0,0,0,,,LKQ - 15678,,,
